,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
4438,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4439,,,,Plate not found!,,HSA5673,,,,,
4440,0,0,,,0,HSB5673,1,0,1,0,
4441,,,,Plate not found!,,HSC5673,,,,,
4442,,,,Plate not found!,,HSD5673,,,,,
4443,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4444,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4445,,,,Plate not found!,,HSG5673,,,,,
4446,,,,Plate not found!,,HSH5673,,,,,
4447,,,,Plate not found!,,HSJ5673,,,,,
4448,,,,Plate not found!,,HSK5673,,,,,
4449,,,,Plate not found!,,HSL5673,,,,,
4450,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4451,,,,Plate not found!,,HSN5673,,,,,
4452,,,,Plate not found!,,HSP5673,,,,,
4453,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4454,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4455,,,,Plate not found!,,HST5673,,,,,
4456,,,,Plate not found!,,HSU5673,,,,,
4457,,,,Plate not found!,,HSV5673,,,,,
4458,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4459,,,,Plate not found!,,HSX5673,,,,,
4460,,,,Plate not found!,,HSY5673,,,,,
4461,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4462,,,,Plate not found!,,HSA5673,,,,,
4463,0,0,,,0,HSB5673,1,0,1,0,
4464,,,,Plate not found!,,HSC5673,,,,,
4465,,,,Plate not found!,,HSD5673,,,,,
4466,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4467,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4468,,,,Plate not found!,,HSG5673,,,,,
4469,,,,Plate not found!,,HSH5673,,,,,
4470,,,,Plate not found!,,HSJ5673,,,,,
4471,,,,Plate not found!,,HSK5673,,,,,
4472,,,,Plate not found!,,HSL5673,,,,,
4473,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4474,,,,Plate not found!,,HSN5673,,,,,
4475,,,,Plate not found!,,HSP5673,,,,,
4476,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4477,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4478,,,,Plate not found!,,HST5673,,,,,
4479,,,,Plate not found!,,HSU5673,,,,,
4480,,,,Plate not found!,,HSV5673,,,,,
4481,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4482,,,,Plate not found!,,HSX5673,,,,,
4483,,,,Plate not found!,,HSY5673,,,,,
4484,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4485,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4486,,,,Plate not found!,,HTB5673,,,,,
4487,,,,Plate not found!,,HTC5673,,,,,
4488,,,,Plate not found!,,HTD5673,,,,,
4489,,,,Plate not found!,,HTE5673,,,,,
4490,,,,Plate not found!,,HTF5673,,,,,
4491,,,,Plate not found!,,HTG5673,,,,,
4492,,,,Plate not found!,,HTH5673,,,,,
4493,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
4494,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
4495,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
4496,,,,Plate not found!,,HTM5673,,,,,
4497,,,,Plate not found!,,HTN5673,,,,,
4498,,,,Plate not found!,,HTP5673,,,,,
4499,,,,Plate not found!,,HTR5673,,,,,
4500,0,0,,,1,HTS5673,0,0,1,0,
4501,,,,Plate not found!,,HTT5673,,,,,
4502,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
4503,,,,Plate not found!,,HTV5673,,,,,
4504,,,,Plate not found!,,HTW5673,,,,,
4505,,,,Plate not found!,,HTX5673,,,,,
4506,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
4507,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4508,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
4509,,,,Plate not found!,,HUB5673,,,,,
4510,,,,Plate not found!,,HUC5673,,,,,
4511,,,,Plate not found!,,HUD5673,,,,,
4512,,,,Plate not found!,,HUE5673,,,,,
4513,,,,Plate not found!,,HUF5673,,,,,
4514,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
4515,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
4516,,,,Plate not found!,,HUJ5673,,,,,
4517,,,,Plate not found!,,HUK5673,,,,,
4518,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
4519,,,,Plate not found!,,HUM5673,,,,,
4520,,,,Plate not found!,,HUN5673,,,,,
4521,,,,Plate not found!,,HUP5673,,,,,
4522,,,,Plate not found!,,HUR5673,,,,,
4523,,,,Plate not found!,,HUS5673,,,,,
4524,,,,Plate not found!,,HUT5673,,,,,
4525,,,,Plate not found!,,HUU5673,,,,,
4526,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
4527,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
4528,,,,Plate not found!,,HUX5673,,,,,
4529,,,,Plate not found!,,HUY5673,,,,,
4530,,,,Plate not found!,,HUZ5673,,,,,
4531,,,,Plate not found!,,HSA5673,,,,,
4532,0,0,,,0,HSB5673,1,0,1,0,
4533,,,,Plate not found!,,HSC5673,,,,,
4534,,,,Plate not found!,,HSD5673,,,,,
4535,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4536,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4537,,,,Plate not found!,,HSG5673,,,,,
4538,,,,Plate not found!,,HSH5673,,,,,
4539,,,,Plate not found!,,HSJ5673,,,,,
4540,,,,Plate not found!,,HSK5673,,,,,
4541,,,,Plate not found!,,HSL5673,,,,,
4542,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4543,,,,Plate not found!,,HSN5673,,,,,
4544,,,,Plate not found!,,HSP5673,,,,,
4545,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4546,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4547,,,,Plate not found!,,HST5673,,,,,
4548,,,,Plate not found!,,HSU5673,,,,,
4549,,,,Plate not found!,,HSV5673,,,,,
4550,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4551,,,,Plate not found!,,HSX5673,,,,,
4552,,,,Plate not found!,,HSY5673,,,,,
4553,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4554,,,,Plate not found!,,HSA5673,,,,,
4555,0,0,,,0,HSB5673,1,0,1,0,
4556,,,,Plate not found!,,HSC5673,,,,,
4557,,,,Plate not found!,,HSD5673,,,,,
4558,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4559,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4560,,,,Plate not found!,,HSG5673,,,,,
4561,,,,Plate not found!,,HSH5673,,,,,
4562,,,,Plate not found!,,HSJ5673,,,,,
4563,,,,Plate not found!,,HSK5673,,,,,
4564,,,,Plate not found!,,HSL5673,,,,,
4565,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4566,,,,Plate not found!,,HSN5673,,,,,
4567,,,,Plate not found!,,HSP5673,,,,,
4568,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4569,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4570,,,,Plate not found!,,HST5673,,,,,
4571,,,,Plate not found!,,HSU5673,,,,,
4572,,,,Plate not found!,,HSV5673,,,,,
4573,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4574,,,,Plate not found!,,HSX5673,,,,,
4575,,,,Plate not found!,,HSY5673,,,,,
4576,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4577,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4578,,,,Plate not found!,,HTB5673,,,,,
4579,,,,Plate not found!,,HTC5673,,,,,
4580,,,,Plate not found!,,HTD5673,,,,,
4581,,,,Plate not found!,,HTE5673,,,,,
4582,,,,Plate not found!,,HTF5673,,,,,
4583,,,,Plate not found!,,HTG5673,,,,,
4584,,,,Plate not found!,,HTH5673,,,,,
4585,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
4586,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
4587,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
4588,,,,Plate not found!,,HTM5673,,,,,
4589,,,,Plate not found!,,HTN5673,,,,,
4590,,,,Plate not found!,,HTP5673,,,,,
4591,,,,Plate not found!,,HTR5673,,,,,
4592,0,0,,,1,HTS5673,0,0,1,0,
4593,,,,Plate not found!,,HTT5673,,,,,
4594,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
4595,,,,Plate not found!,,HTV5673,,,,,
4596,,,,Plate not found!,,HTW5673,,,,,
4597,,,,Plate not found!,,HTX5673,,,,,
4598,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
4599,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4600,,,,Plate not found!,,HSA5673,,,,,
4601,0,0,,,0,HSB5673,1,0,1,0,
4602,,,,Plate not found!,,HSC5673,,,,,
4603,,,,Plate not found!,,HSD5673,,,,,
4604,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4605,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4606,,,,Plate not found!,,HSG5673,,,,,
4607,,,,Plate not found!,,HSH5673,,,,,
4608,,,,Plate not found!,,HSJ5673,,,,,
4609,,,,Plate not found!,,HSK5673,,,,,
4610,,,,Plate not found!,,HSL5673,,,,,
4611,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4612,,,,Plate not found!,,HSN5673,,,,,
4613,,,,Plate not found!,,HSP5673,,,,,
4614,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4615,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4616,,,,Plate not found!,,HST5673,,,,,
4617,,,,Plate not found!,,HSU5673,,,,,
4618,,,,Plate not found!,,HSV5673,,,,,
4619,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4620,,,,Plate not found!,,HSX5673,,,,,
4621,,,,Plate not found!,,HSY5673,,,,,
4622,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4623,,,,Plate not found!,,HSA5673,,,,,
4624,0,0,,,0,HSB5673,1,0,1,0,
4625,,,,Plate not found!,,HSC5673,,,,,
4626,,,,Plate not found!,,HSD5673,,,,,
4627,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4628,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4629,,,,Plate not found!,,HSG5673,,,,,
4630,,,,Plate not found!,,HSH5673,,,,,
4631,,,,Plate not found!,,HSJ5673,,,,,
4632,,,,Plate not found!,,HSK5673,,,,,
4633,,,,Plate not found!,,HSL5673,,,,,
4634,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4635,,,,Plate not found!,,HSN5673,,,,,
4636,,,,Plate not found!,,HSP5673,,,,,
4637,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4638,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4639,,,,Plate not found!,,HST5673,,,,,
4640,,,,Plate not found!,,HSU5673,,,,,
4641,,,,Plate not found!,,HSV5673,,,,,
4642,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4643,,,,Plate not found!,,HSX5673,,,,,
4644,,,,Plate not found!,,HSY5673,,,,,
4645,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4646,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4647,,,,Plate not found!,,HTB5673,,,,,
4648,,,,Plate not found!,,HTC5673,,,,,
4649,,,,Plate not found!,,HTD5673,,,,,
4650,,,,Plate not found!,,HTE5673,,,,,
4651,,,,Plate not found!,,HTF5673,,,,,
4652,,,,Plate not found!,,HTG5673,,,,,
4653,,,,Plate not found!,,HTH5673,,,,,
4654,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
4655,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
4656,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
4657,,,,Plate not found!,,HTM5673,,,,,
4658,,,,Plate not found!,,HTN5673,,,,,
4659,,,,Plate not found!,,HTP5673,,,,,
4660,,,,Plate not found!,,HTR5673,,,,,
4661,0,0,,,1,HTS5673,0,0,1,0,
4662,,,,Plate not found!,,HTT5673,,,,,
4663,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
4664,,,,Plate not found!,,HTV5673,,,,,
4665,,,,Plate not found!,,HTW5673,,,,,
4666,,,,Plate not found!,,HTX5673,,,,,
4667,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
4668,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4669,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
4670,,,,Plate not found!,,HUB5673,,,,,
4671,,,,Plate not found!,,HUC5673,,,,,
4672,,,,Plate not found!,,HUD5673,,,,,
4673,,,,Plate not found!,,HUE5673,,,,,
4674,,,,Plate not found!,,HUF5673,,,,,
4675,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
4676,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
4677,,,,Plate not found!,,HUJ5673,,,,,
4678,,,,Plate not found!,,HUK5673,,,,,
4679,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
4680,,,,Plate not found!,,HUM5673,,,,,
4681,,,,Plate not found!,,HUN5673,,,,,
4682,,,,Plate not found!,,HUP5673,,,,,
4683,,,,Plate not found!,,HUR5673,,,,,
4684,,,,Plate not found!,,HUS5673,,,,,
4685,,,,Plate not found!,,HUT5673,,,,,
4686,,,,Plate not found!,,HUU5673,,,,,
4687,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
4688,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
4689,,,,Plate not found!,,HUX5673,,,,,
4690,,,,Plate not found!,,HUY5673,,,,,
4691,,,,Plate not found!,,HUZ5673,,,,,
4692,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
4693,,,,Plate not found!,,HVB5673,,,,,
4694,,,,Plate not found!,,HVC5673,,,,,
4695,,,,Plate not found!,,HVD5673,,,,,
4696,,,,Plate not found!,,HVE5673,,,,,
4697,,,,Plate not found!,,HVF5673,,,,,
4698,,,,Plate not found!,,HVG5673,,,,,
4699,,,,Plate not found!,,HVH5673,,,,,
4700,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
4701,,,,Plate not found!,,HVK5673,,,,,
4702,,,,Plate not found!,,HVL5673,,,,,
4703,,,,Plate not found!,,HVM5673,,,,,
4704,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
4705,,,,Plate not found!,,HVP5673,,,,,
4706,,,,Plate not found!,,HVR5673,,,,,
4707,,,,Plate not found!,,HVS5673,,,,,
4708,,,,Plate not found!,,HVT5673,,,,,
4709,,,,Plate not found!,,HVU5673,,,,,
4710,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
4711,,,,Plate not found!,,HVW5673,,,,,
4712,,,,Plate not found!,,HVX5673,,,,,
4713,,,,Plate not found!,,HVY5673,,,,,
4714,,,,Plate not found!,,HVZ5673,,,,,
4715,,,,Plate not found!,,HSA5673,,,,,
4716,0,0,,,0,HSB5673,1,0,1,0,
4717,,,,Plate not found!,,HSC5673,,,,,
4718,,,,Plate not found!,,HSD5673,,,,,
4719,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4720,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4721,,,,Plate not found!,,HSG5673,,,,,
4722,,,,Plate not found!,,HSH5673,,,,,
4723,,,,Plate not found!,,HSJ5673,,,,,
4724,,,,Plate not found!,,HSK5673,,,,,
4725,,,,Plate not found!,,HSL5673,,,,,
4726,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4727,,,,Plate not found!,,HSN5673,,,,,
4728,,,,Plate not found!,,HSP5673,,,,,
4729,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4730,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4731,,,,Plate not found!,,HST5673,,,,,
4732,,,,Plate not found!,,HSU5673,,,,,
4733,,,,Plate not found!,,HSV5673,,,,,
4734,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4735,,,,Plate not found!,,HSX5673,,,,,
4736,,,,Plate not found!,,HSY5673,,,,,
4737,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4738,,,,Plate not found!,,HSA5673,,,,,
4739,0,0,,,0,HSB5673,1,0,1,0,
4740,,,,Plate not found!,,HSC5673,,,,,
4741,,,,Plate not found!,,HSD5673,,,,,
4742,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4743,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4744,,,,Plate not found!,,HSG5673,,,,,
4745,,,,Plate not found!,,HSH5673,,,,,
4746,,,,Plate not found!,,HSJ5673,,,,,
4747,,,,Plate not found!,,HSK5673,,,,,
4748,,,,Plate not found!,,HSL5673,,,,,
4749,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4750,,,,Plate not found!,,HSN5673,,,,,
4751,,,,Plate not found!,,HSP5673,,,,,
4752,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4753,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4754,,,,Plate not found!,,HST5673,,,,,
4755,,,,Plate not found!,,HSU5673,,,,,
4756,,,,Plate not found!,,HSV5673,,,,,
4757,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4758,,,,Plate not found!,,HSX5673,,,,,
4759,,,,Plate not found!,,HSY5673,,,,,
4760,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4761,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4762,,,,Plate not found!,,HTB5673,,,,,
4763,,,,Plate not found!,,HTC5673,,,,,
4764,,,,Plate not found!,,HTD5673,,,,,
4765,,,,Plate not found!,,HTE5673,,,,,
4766,,,,Plate not found!,,HTF5673,,,,,
4767,,,,Plate not found!,,HTG5673,,,,,
4768,,,,Plate not found!,,HTH5673,,,,,
4769,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
4770,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
4771,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
4772,,,,Plate not found!,,HTM5673,,,,,
4773,,,,Plate not found!,,HTN5673,,,,,
4774,,,,Plate not found!,,HTP5673,,,,,
4775,,,,Plate not found!,,HTR5673,,,,,
4776,0,0,,,1,HTS5673,0,0,1,0,
4777,,,,Plate not found!,,HTT5673,,,,,
4778,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
4779,,,,Plate not found!,,HTV5673,,,,,
4780,,,,Plate not found!,,HTW5673,,,,,
4781,,,,Plate not found!,,HTX5673,,,,,
4782,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
4783,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4784,,,,Plate not found!,,HSA5673,,,,,
4785,0,0,,,0,HSB5673,1,0,1,0,
4786,,,,Plate not found!,,HSC5673,,,,,
4787,,,,Plate not found!,,HSD5673,,,,,
4788,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4789,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4790,,,,Plate not found!,,HSG5673,,,,,
4791,,,,Plate not found!,,HSH5673,,,,,
4792,,,,Plate not found!,,HSJ5673,,,,,
4793,,,,Plate not found!,,HSK5673,,,,,
4794,,,,Plate not found!,,HSL5673,,,,,
4795,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4796,,,,Plate not found!,,HSN5673,,,,,
4797,,,,Plate not found!,,HSP5673,,,,,
4798,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4799,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4800,,,,Plate not found!,,HST5673,,,,,
4801,,,,Plate not found!,,HSU5673,,,,,
4802,,,,Plate not found!,,HSV5673,,,,,
4803,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4804,,,,Plate not found!,,HSX5673,,,,,
4805,,,,Plate not found!,,HSY5673,,,,,
4806,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4807,,,,Plate not found!,,HSA5673,,,,,
4808,0,0,,,0,HSB5673,1,0,1,0,
4809,,,,Plate not found!,,HSC5673,,,,,
4810,,,,Plate not found!,,HSD5673,,,,,
4811,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4812,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4813,,,,Plate not found!,,HSG5673,,,,,
4814,,,,Plate not found!,,HSH5673,,,,,
4815,,,,Plate not found!,,HSJ5673,,,,,
4816,,,,Plate not found!,,HSK5673,,,,,
4817,,,,Plate not found!,,HSL5673,,,,,
4818,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4819,,,,Plate not found!,,HSN5673,,,,,
4820,,,,Plate not found!,,HSP5673,,,,,
4821,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4822,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4823,,,,Plate not found!,,HST5673,,,,,
4824,,,,Plate not found!,,HSU5673,,,,,
4825,,,,Plate not found!,,HSV5673,,,,,
4826,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4827,,,,Plate not found!,,HSX5673,,,,,
4828,,,,Plate not found!,,HSY5673,,,,,
4829,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4830,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4831,,,,Plate not found!,,HTB5673,,,,,
4832,,,,Plate not found!,,HTC5673,,,,,
4833,,,,Plate not found!,,HTD5673,,,,,
4834,,,,Plate not found!,,HTE5673,,,,,
4835,,,,Plate not found!,,HTF5673,,,,,
4836,,,,Plate not found!,,HTG5673,,,,,
4837,,,,Plate not found!,,HTH5673,,,,,
4838,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
4839,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
4840,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
4841,,,,Plate not found!,,HTM5673,,,,,
4842,,,,Plate not found!,,HTN5673,,,,,
4843,,,,Plate not found!,,HTP5673,,,,,
4844,,,,Plate not found!,,HTR5673,,,,,
4845,0,0,,,1,HTS5673,0,0,1,0,
4846,,,,Plate not found!,,HTT5673,,,,,
4847,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
4848,,,,Plate not found!,,HTV5673,,,,,
4849,,,,Plate not found!,,HTW5673,,,,,
4850,,,,Plate not found!,,HTX5673,,,,,
4851,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
4852,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4853,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
4854,,,,Plate not found!,,HUB5673,,,,,
4855,,,,Plate not found!,,HUC5673,,,,,
4856,,,,Plate not found!,,HUD5673,,,,,
4857,,,,Plate not found!,,HUE5673,,,,,
4858,,,,Plate not found!,,HUF5673,,,,,
4859,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
4860,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
4861,,,,Plate not found!,,HUJ5673,,,,,
4862,,,,Plate not found!,,HUK5673,,,,,
4863,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
4864,,,,Plate not found!,,HUM5673,,,,,
4865,,,,Plate not found!,,HUN5673,,,,,
4866,,,,Plate not found!,,HUP5673,,,,,
4867,,,,Plate not found!,,HUR5673,,,,,
4868,,,,Plate not found!,,HUS5673,,,,,
4869,,,,Plate not found!,,HUT5673,,,,,
4870,,,,Plate not found!,,HUU5673,,,,,
4871,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
4872,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
4873,,,,Plate not found!,,HUX5673,,,,,
4874,,,,Plate not found!,,HUY5673,,,,,
4875,,,,Plate not found!,,HUZ5673,,,,,
4876,,,,Plate not found!,,HSA5673,,,,,
4877,0,0,,,0,HSB5673,1,0,1,0,
4878,,,,Plate not found!,,HSC5673,,,,,
4879,,,,Plate not found!,,HSD5673,,,,,
4880,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4881,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4882,,,,Plate not found!,,HSG5673,,,,,
4883,,,,Plate not found!,,HSH5673,,,,,
4884,,,,Plate not found!,,HSJ5673,,,,,
4885,,,,Plate not found!,,HSK5673,,,,,
4886,,,,Plate not found!,,HSL5673,,,,,
4887,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4888,,,,Plate not found!,,HSN5673,,,,,
4889,,,,Plate not found!,,HSP5673,,,,,
4890,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4891,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4892,,,,Plate not found!,,HST5673,,,,,
4893,,,,Plate not found!,,HSU5673,,,,,
4894,,,,Plate not found!,,HSV5673,,,,,
4895,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4896,,,,Plate not found!,,HSX5673,,,,,
4897,,,,Plate not found!,,HSY5673,,,,,
4898,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4899,,,,Plate not found!,,HSA5673,,,,,
4900,0,0,,,0,HSB5673,1,0,1,0,
4901,,,,Plate not found!,,HSC5673,,,,,
4902,,,,Plate not found!,,HSD5673,,,,,
4903,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4904,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4905,,,,Plate not found!,,HSG5673,,,,,
4906,,,,Plate not found!,,HSH5673,,,,,
4907,,,,Plate not found!,,HSJ5673,,,,,
4908,,,,Plate not found!,,HSK5673,,,,,
4909,,,,Plate not found!,,HSL5673,,,,,
4910,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4911,,,,Plate not found!,,HSN5673,,,,,
4912,,,,Plate not found!,,HSP5673,,,,,
4913,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4914,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4915,,,,Plate not found!,,HST5673,,,,,
4916,,,,Plate not found!,,HSU5673,,,,,
4917,,,,Plate not found!,,HSV5673,,,,,
4918,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4919,,,,Plate not found!,,HSX5673,,,,,
4920,,,,Plate not found!,,HSY5673,,,,,
4921,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4922,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4923,,,,Plate not found!,,HTB5673,,,,,
4924,,,,Plate not found!,,HTC5673,,,,,
4925,,,,Plate not found!,,HTD5673,,,,,
4926,,,,Plate not found!,,HTE5673,,,,,
4927,,,,Plate not found!,,HTF5673,,,,,
4928,,,,Plate not found!,,HTG5673,,,,,
4929,,,,Plate not found!,,HTH5673,,,,,
4930,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
4931,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
4932,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
4933,,,,Plate not found!,,HTM5673,,,,,
4934,,,,Plate not found!,,HTN5673,,,,,
4935,,,,Plate not found!,,HTP5673,,,,,
4936,,,,Plate not found!,,HTR5673,,,,,
4937,0,0,,,1,HTS5673,0,0,1,0,
